Anchor,Positive,Negative
dataset\coco\coco\coco2017\train_spectrum\img147640.jpg,dataset\coco\coco\coco2017\train_spectrum\img136653.jpg,dataset\big_gan\big\biggan-spectrum\649\img006118.jpg
dataset\big_gan\big\biggan-spectrum\457\img003984.jpg,dataset\big_gan\big\biggan-spectrum\145\img000521.jpg,dataset\coco\coco\coco2017\train_spectrum\img113418.jpg
dataset\coco\coco\coco2017\train_spectrum\img139243.jpg,dataset\coco\coco\coco2017\train_spectrum\img107284.jpg,dataset\big_gan\big\biggan-spectrum\681\img006470.jpg
dataset\coco\coco\coco2017\train_spectrum\img145484.jpg,dataset\coco\coco\coco2017\train_spectrum\img129591.jpg,dataset\big_gan\big\biggan-spectrum\560\img005134.jpg
dataset\coco\coco\coco2017\train_spectrum\img112263.jpg,dataset\coco\coco\coco2017\train_spectrum\img145825.jpg,dataset\big_gan\big\biggan-spectrum\839\img008229.jpg
dataset\big_gan\big\biggan-spectrum\62\img005794.jpg,dataset\big_gan\big\biggan-spectrum\700\img006696.jpg,dataset\coco\coco\coco2017\train_spectrum\img052705.jpg
dataset\big_gan\big\biggan-spectrum\341\img002705.jpg,dataset\big_gan\big\biggan-spectrum\256\img001752.jpg,dataset\coco\coco\coco2017\train_spectrum\img057248.jpg
dataset\coco\coco\coco2017\train_spectrum\img155142.jpg,dataset\coco\coco\coco2017\train_spectrum\img113770.jpg,dataset\big_gan\big\biggan-spectrum\293\img002164.jpg
dataset\coco\coco\coco2017\train_spectrum\img048753.jpg,dataset\coco\coco\coco2017\train_spectrum\img137231.jpg,dataset\big_gan\big\biggan-spectrum\823\img008056.jpg
dataset\big_gan\big\biggan-spectrum\643\img006055.jpg,dataset\big_gan\big\biggan-spectrum\434\img003735.jpg,dataset\coco\coco\coco2017\train_spectrum\img145857.jpg
dataset\big_gan\big\biggan-spectrum\656\img006190.jpg,dataset\big_gan\big\biggan-spectrum\489\img004330.jpg,dataset\coco\coco\coco2017\train_spectrum\img116767.jpg
dataset\coco\coco\coco2017\train_spectrum\img136093.jpg,dataset\coco\coco\coco2017\train_spectrum\img151978.jpg,dataset\big_gan\big\biggan-spectrum\864\img008507.jpg
dataset\coco\coco\coco2017\train_spectrum\img150237.jpg,dataset\coco\coco\coco2017\train_spectrum\img113494.jpg,dataset\big_gan\big\biggan-spectrum\112\img000167.jpg
dataset\big_gan\big\biggan-spectrum\936\img009302.jpg,dataset\big_gan\big\biggan-spectrum\112\img000168.jpg,dataset\coco\coco\coco2017\train_spectrum\img107504.jpg
dataset\big_gan\big\biggan-spectrum\345\img002746.jpg,dataset\big_gan\big\biggan-spectrum\191\img001031.jpg,dataset\coco\coco\coco2017\train_spectrum\img044463.jpg
dataset\coco\coco\coco2017\train_spectrum\img058323.jpg,dataset\coco\coco\coco2017\train_spectrum\img047976.jpg,dataset\big_gan\big\biggan-spectrum\378\img003109.jpg
dataset\big_gan\big\biggan-spectrum\329\img002562.jpg,dataset\big_gan\big\biggan-spectrum\862\img008488.jpg,dataset\coco\coco\coco2017\train_spectrum\img137204.jpg
dataset\coco\coco\coco2017\train_spectrum\img118828.jpg,dataset\coco\coco\coco2017\train_spectrum\img143364.jpg,dataset\big_gan\big\biggan-spectrum\725\img006964.jpg
dataset\coco\coco\coco2017\train_spectrum\img107558.jpg,dataset\coco\coco\coco2017\train_spectrum\img150003.jpg,dataset\big_gan\big\biggan-spectrum\632\img005935.jpg
dataset\big_gan\big\biggan-spectrum\885\img008730.jpg,dataset\big_gan\big\biggan-spectrum\795\img007732.jpg,dataset\coco\coco\coco2017\train_spectrum\img114821.jpg
dataset\big_gan\big\biggan-spectrum\910\img009024.jpg,dataset\big_gan\big\biggan-spectrum\16\img000683.jpg,dataset\coco\coco\coco2017\train_spectrum\img144461.jpg
dataset\big_gan\big\biggan-spectrum\96\img009560.jpg,dataset\big_gan\big\biggan-spectrum\679\img006444.jpg,dataset\coco\coco\coco2017\train_spectrum\img145174.jpg
dataset\coco\coco\coco2017\train_spectrum\img113416.jpg,dataset\coco\coco\coco2017\train_spectrum\img111512.jpg,dataset\big_gan\big\biggan-spectrum\856\img008410.jpg
dataset\coco\coco\coco2017\train_spectrum\img050376.jpg,dataset\coco\coco\coco2017\train_spectrum\img073938.jpg,dataset\big_gan\big\biggan-spectrum\808\img007887.jpg
dataset\coco\coco\coco2017\train_spectrum\img140072.jpg,dataset\coco\coco\coco2017\train_spectrum\img122745.jpg,dataset\big_gan\big\biggan-spectrum\442\img003825.jpg
dataset\big_gan\big\biggan-spectrum\594\img005508.jpg,dataset\big_gan\big\biggan-spectrum\137\img000432.jpg,dataset\coco\coco\coco2017\train_spectrum\img081531.jpg
dataset\big_gan\big\biggan-spectrum\562\img005159.jpg,dataset\big_gan\big\biggan-spectrum\597\img005536.jpg,dataset\coco\coco\coco2017\train_spectrum\img085307.jpg
dataset\coco\coco\coco2017\train_spectrum\img096762.jpg,dataset\coco\coco\coco2017\train_spectrum\img060982.jpg,dataset\big_gan\big\biggan-spectrum\573\img005277.jpg
dataset\coco\coco\coco2017\train_spectrum\img150228.jpg,dataset\coco\coco\coco2017\train_spectrum\img150450.jpg,dataset\big_gan\big\biggan-spectrum\874\img008611.jpg
dataset\coco\coco\coco2017\train_spectrum\img117971.jpg,dataset\coco\coco\coco2017\train_spectrum\img130133.jpg,dataset\big_gan\big\biggan-spectrum\34\img002682.jpg
